,Cities,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Windspeed,Max Temp
0,albany,90,US,1560866451,77,42.65,-73.75,0.45,63.84
1,mataura,70,NZ,1560866451,92,-46.19,168.86,5.3,35.8
2,butaritari,100,KI,1560866451,79,3.07,172.79,11.12,82.96
3,nuuk,40,GL,1560866451,66,64.17,-51.74,11.41,51.42
4,saint-pierre,0,FR,1560866452,42,48.95,4.24,5.82,82.4
5,dikson,100,RU,1560866452,98,73.51,80.55,6.73,35.62
6,along,2,IN,1560866452,92,28.17,94.8,5.03,58.12
7,illoqqortoormiut,,,,,,,,
8,hobart,75,AU,1560866404,75,-42.88,147.33,17.22,44.71
9,tsihombe,,,,,,,,
10,seybaplaya,75,MX,1560866453,88,19.65,-90.67,11.41,78.8
11,saskylakh,67,RU,1560866453,61,71.97,114.09,15.86,72.16
12,hermanus,76,ZA,1560866453,25,-34.42,19.24,7,80.01
13,yerbogachen,22,RU,1560866331,77,61.28,108.01,5.84,54.88
14,busselton,0,AU,1560866453,63,-33.64,115.35,5.57,44.69
15,ushuaia,0,AR,1560866453,65,-54.81,-68.31,4.38,39.52
16,pandan,0,PH,1560866454,68,11.72,122.09,5.39,84.94
17,yar-sale,76,RU,1560866454,60,66.83,70.83,5.57,43.9
18,khatanga,87,RU,1560866454,77,71.98,102.47,22.5,52.36
19,barrow,100,AR,1560866454,90,-38.31,-60.23,12.8,52.18
20,buala,99,SB,1560866454,80,-8.15,159.59,2.35,79.54
21,vaini,75,IN,1560866454,78,15.34,74.49,11.41,77.92
22,rikitea,0,PF,1560866412,68,-23.12,-134.97,23.82,70.9
23,broken hill,99,AU,1560866454,55,-31.97,141.45,4.7,42.8
24,taolanaro,,,,,,,,
25,tuktoyaktuk,75,CA,1560866455,100,69.44,-133.03,4.7,33.8
26,flin flon,20,CA,1560866455,67,54.77,-101.88,3.36,60.8
27,hamilton,75,CA,1560866345,63,43.26,-79.87,6.93,66.88
28,alotau,,,,,,,,
29,amderma,,,,,,,,
30,mys shmidta,,,,,,,,
31,new norfolk,75,AU,1560866456,75,-42.78,147.06,17.22,44.73
32,cajamarca,75,PE,1560866456,67,-7.16,-78.52,1.12,59
33,vestmannaeyjar,28,IS,1560866456,62,63.44,-20.27,14.72,52.18
34,bluff,0,AU,1560866456,65,-23.58,149.07,6.35,53.62
35,novouzensk,6,RU,1560866456,45,50.46,48.14,9.42,77.56
36,port hedland,0,AU,1560866456,77,-20.31,118.58,6.93,60.8
37,iqaluit,40,CA,1560866456,87,63.75,-68.52,3.36,42.4
38,saint-philippe,1,CA,1560866456,56,45.36,-73.48,5.21,70.72
39,isangel,66,VU,1560866457,78,-19.55,169.27,6.22,74.5
40,thompson,20,CA,1560866457,54,55.74,-97.86,3.36,59
41,cape town,0,ZA,1560866165,22,-33.93,18.42,11.41,80.28
42,baihar,67,IN,1560866457,59,22.11,80.55,3.36,81.34
43,waspan,,,,,,,,
44,yellowknife,75,CA,1560866199,77,62.45,-114.38,10.29,62.31
45,mutoko,0,ZW,1560866457,42,-17.4,32.23,6.17,68.92
46,bethel,1,US,1560866458,100,60.79,-161.76,10.29,54.52
47,dali,9,CN,1560866458,75,25.6,100.24,2.28,65.14
48,ostrovnoy,96,RU,1560866458,67,68.05,39.51,11.41,41.2
49,atuona,0,PF,1560866459,78,-9.8,-139.03,19.44,80.62
50,camana,,,,,,,,
51,samarai,90,PG,1560866459,92,-10.62,150.67,6.51,72.34
52,nikolskoye,0,RU,1560866459,44,59.7,30.79,20.13,75.42
53,kota belud,75,MY,1560866459,83,6.35,116.43,6.93,80.2
54,bilma,0,NE,1560866459,6,18.69,12.92,7.27,107.44
55,port alfred,0,ZA,1560866459,90,-33.59,26.89,7,66
56,vrangel,2,RU,1560866459,96,42.73,133.08,2.75,51.82
57,idritsa,0,RU,1560866460,46,56.33,28.9,8.14,75.04
58,anda,0,CN,1560866460,38,46.41,125.33,7.38,68.38
59,malanville,0,NE,1560866460,19,11.86,3.39,8.88,105.28
60,boyuibe,90,BO,1560866460,100,-20.43,-63.28,4.61,55.4
61,vaitupu,,,,,,,,
62,castro,90,CL,1560866460,100,-42.48,-73.76,2.24,42.8
63,kavieng,100,PG,1560866461,78,-2.57,150.8,4.56,80.8
64,grand gaube,20,MU,1560866461,57,-20.01,57.66,17.22,74.28
65,banda aceh,100,ID,1560866461,70,5.56,95.32,13.33,85.66
66,marion,90,US,1560866185,100,35.21,-90.2,3.36,72.59
67,belushya guba,,,,,,,,
68,sentyabrskiy,,,,,,,,
69,tura,100,IN,1560866462,91,25.52,90.21,0.96,80.62
70,batagay,0,RU,1560866462,60,67.65,134.64,1.23,55.42
71,peace river,75,CA,1560866462,76,56.23,-117.29,9.17,57.58
72,qaanaaq,100,GL,1560866462,75,77.48,-69.36,8.68,37.06
73,pisco,90,PE,1560866462,30,-13.71,-76.2,4.7,67.86
74,samusu,,,,,,,,
75,lavrentiya,0,RU,1560866462,51,65.58,-170.99,6.69,46.24
76,east london,0,ZA,1560866463,68,-33.02,27.91,16.11,69.8
77,taos,0,US,1560866463,81,36.41,-105.57,6.26,46.11
78,baker city,1,US,1560866463,87,44.77,-117.83,5.79,56.52
79,hithadhoo,100,MV,1560866463,74,-0.6,73.08,5.35,84.58
80,diplo,87,PK,1560866463,67,24.47,69.59,25.05,87.46
81,saurimo,0,AO,1560866463,23,-9.66,20.4,8.05,84.2
82,dingle,0,PH,1560866463,82,11,122.67,3.29,77.2
83,airai,64,TL,1560866464,79,-8.93,125.41,5.99,69.1
84,ribeira grande,75,PT,1560866464,72,38.52,-28.7,11.41,68
85,galgani,,,,,,,,
86,punta arenas,0,CL,1560866464,70,-53.16,-70.91,8.05,45.63
87,georgetown,75,GY,1560866464,83,6.8,-58.16,6.93,83.37
88,poum,40,MK,1560866465,39,41.28,20.71,5.82,82.4
89,san patricio,0,PY,1560866465,74,-26.98,-56.83,6.02,74.32
90,longlac,,,,,,,,
91,cap malheureux,20,MU,1560866465,57,-19.98,57.61,17.22,74.3
92,hilo,75,US,1560866465,88,19.71,-155.08,4.7,70.12
93,lebu,100,ET,1560866465,80,8.96,38.73,7.27,61.72
94,contamana,20,PE,1560866465,48,-7.35,-75.01,0.76,89.98
95,kidal,43,ML,1560866466,9,18.44,1.41,9.35,111.58
96,te anau,68,NZ,1560866466,73,-45.41,167.72,0.72,37.96
97,bredasdorp,66,ZA,1560866466,21,-34.53,20.04,3.36,82.4
98,maceio,75,BR,1560866466,61,-9.67,-35.74,13.87,82.4
99,ornskoldsvik,0,SE,1560866466,40,63.29,18.72,10.29,74.39
100,miramar,40,CR,1560866466,73,10.09,-84.73,12.75,74.52
101,upernavik,50,GL,1560866467,83,72.79,-56.15,3.36,35.98
102,chuy,50,UY,1560866467,83,-33.69,-53.46,10.13,66.4
103,hami,100,CN,1560866467,26,42.84,93.51,8.21,79.72
104,avarua,0,CK,1560866411,94,-21.21,-159.78,4.7,73.4
105,pyapon,100,MM,1560866467,85,16.29,95.68,10.02,79.36
106,olawa,0,PL,1560866467,44,50.95,17.29,8.05,80.22
107,tuatapere,91,NZ,1560866467,75,-46.13,167.69,8.03,48.4
108,jamestown,0,AU,1560866468,82,-33.21,138.6,2.59,41.56
109,sao filipe,0,CV,1560866468,81,14.9,-24.5,26.66,75.04
110,ajdabiya,41,LY,1560866468,50,30.75,20.22,22.15,82.06
111,poopo,0,BO,1560866468,59,-18.38,-66.97,4.7,37.4
112,zhigansk,15,RU,1560866468,36,66.77,123.37,2.39,64.06
113,luderitz,76,NA,1560866468,14,-26.65,15.16,3.36,93.2
114,gua musang,100,MY,1560866469,99,4.88,101.97,1.14,66.76
115,severo-kurilsk,60,RU,1560866469,89,50.68,156.12,19.66,42.82
116,halifax,40,CA,1560866251,52,44.65,-63.58,8.05,70.11
117,fare,0,PF,1560866469,80,-16.7,-151.02,18.7,79.9
118,necochea,100,AR,1560866227,97,-38.55,-58.74,8.99,52
119,ponta do sol,0,BR,1560866469,52,-20.63,-46,4.83,72.34
120,chapais,20,CA,1560866469,71,49.78,-74.86,6.93,50
121,cascais,40,PT,1560866469,77,38.7,-9.42,17.22,69.31
122,namibe,0,AO,1560866470,61,-15.19,12.15,9.17,78.8
123,kouroussa,0,GN,1560866470,50,10.65,-9.88,5.08,90.88
124,shushtar,0,IR,1560866470,1,32.05,48.86,6.93,111.2
125,cabo san lucas,5,MX,1560866469,36,22.89,-109.91,5.82,80.2
126,kodiak,40,US,1560866470,88,39.95,-94.76,5.64,70.93
127,zachagansk,,,,,,,,
